date,value
2017-01-02,110.3
2017-01-03,110.68
2017-01-04,111.03
2017-01-05,110
2017-01-06,111.61
2017-01-09,112.46
2017-01-10,112.75
2017-01-11,112.17
2017-01-12,111.76
2017-01-13,111.76
2017-01-16,112
2017-01-17,112.08
2017-01-18,112.35
2017-01-19,112.71
2017-01-20,112.14
2017-01-23,111.74
2017-01-24,111.51
2017-01-25,113.65
2017-01-26,114
2017-01-27,114.03
2017-01-30,113.35
2017-01-31,111.91
